id,Will_Buy_EV
807029,0.00089637033
807030,0.0038639358
807031,0.013186896
807032,0.0002805617
807033,0.0020004048
807034,0.00055562373
807035,0.00013979767
807036,4.680044e-05
807037,0.0008826454
807038,0.013320671
807039,2.9324512e-05
807040,0.0002363773
807041,0.045792222
807042,0.0029185114
807043,0.016435307
807044,0.018384201
807045,0.58981514
807046,0.03306606
807047,0.009853052
807048,5.8029866e-05
807049,0.0024622444
807050,0.0060273367
807051,0.0008885683
807052,0.22756356
807053,0.57074845
807054,5.503645e-05
807055,0.07375368
807056,0.2001014
807057,0.00024071676
807058,0.0031218554
807059,0.0016022576
807060,0.00820689
807061,0.0028115886
807062,0.0013548485
807063,0.006193254
807064,0.76804334
807065,0.147448
807066,0.62466896
807067,0.5905665
807068,0.0071978997
807069,0.00088945945
807070,0.00073340867
807071,0.0002222455
807072,0.020721912
807073,0.0024811493
807074,0.0005540713
807075,0.46950614
807076,0.42745736
807077,0.014868671
807078,0.063196465
807079,0.009152914
807080,3.4446305e-06
807081,8.655336e-05
807082,0.37518787
807083,0.19433284
807084,0.6220499
807085,0.0699049
807086,3.9724e-05
807087,9.226536e-05
807088,0.0012946614
807089,0.0005393637
807090,0.18050314
807091,0.5622844
807092,0.0131935
807093,0.033033945
807094,0.088857576
807095,1.714867e-05
807096,0.019211322
807097,0.004440139
807098,0.010904358
807099,0.00801235
807100,0.60749674
807101,0.58938724
807102,0.46248713
807103,0.2660335
807104,0.006507182
807105,0.2668767
807106,0.00020446713
807107,0.00014300738
807108,0.00078152434
807109,0.28516623
807110,0.038576405
807111,0.16256338
807112,0.0025974186
807113,0.0018218465
807114,0.0004413276
807115,0.00016528893
807116,3.0029267e-05
807117,0.01216766
807118,4.2255313e-05
807119,0.60256404
807120,0.0104767205
807121,0.11631998
807122,0.0061620055
807123,0.00040309806
807124,4.568198e-05
807125,0.004724953
807126,0.05186162
807127,0.14609301
807128,0.12258716
807129,0.43735185
807130,0.004109071
807131,0.011392499
807132,0.0015678857
807133,0.21986316
807134,0.84537613
807135,0.014607542
807136,0.007885535
807137,0.13958645
807138,4.7915622e-05
807139,0.90019834
807140,0.018292917
807141,0.6518284
807142,0.015968837
807143,0.20218405
807144,0.034302082
807145,0.005031822
807146,0.7900948
807147,0.13698325
807148,0.100714825
807149,0.05185032
807150,0.019574953
807151,0.015397586
807152,0.08801924
807153,0.07290429
807154,0.027237916
807155,0.65923655
807156,0.42461056
807157,0.42587885
807158,0.8280857
807159,0.5928895
807160,0.014137294
807161,0.068175994
807162,0.17093186
807163,4.07983e-07
807164,0.0012409644
807165,0.593244
807166,0.48312965
807167,0.021863936
807168,7.250772e-05
807169,0.64217013
807170,0.38131696
807171,0.76369846
807172,0.70161283
807173,0.047827743
807174,0.35090703
807175,0.70443493
807176,0.08371578
807177,0.06744488
807178,0.0053938096
807179,0.029183507
807180,0.00014040578
807181,0.011415249
807182,0.0006780796
807183,0.11985897
807184,0.7437956
807185,0.0030771012
807186,5.9938784e-06
807187,0.25174668
807188,0.6187448
807189,0.612836
807190,0.067606
807191,0.005690087
807192,6.3317125e-06
807193,0.26885983
807194,0.00036012076
807195,0.023699408
807196,6.2026775e-05
807197,0.0028381704
807198,0.1697685
807199,0.006950065
807200,0.31650633
807201,0.680179
807202,0.02091753
807203,0.022853704
807204,0.029914668
807205,3.356928e-05
807206,0.012518604
807207,0.071664535
807208,0.012980182
807209,0.018750671
807210,0.3880677
807211,8.264149e-05
807212,0.018497977
807213,0.01718207
807214,0.26291618
807215,0.38226113
807216,0.16404416
807217,0.011149926
807218,0.009900321
807219,0.17820004
807220,0.00016054291
807221,0.6373154
807222,0.8261262
807223,0.07790953
807224,0.006553666
807225,0.63182026
807226,0.83278495
807227,0.41634068
807228,0.0011384154
807229,0.83038145
807230,0.0009396618
807231,0.06844925
807232,0.00062607066
807233,0.85512304
807234,0.0012973968
807235,0.7583656
807236,0.008830775
807237,0.00013848393
807238,0.6267696
807239,0.24759604
807240,0.06931754
807241,0.4981354
807242,0.0011282256
807243,3.12568e-05
807244,0.0028040267
807245,0.07627143
807246,0.0010804851
807247,0.002972598
807248,0.29358837
807249,0.00020426916
807250,0.003899683
807251,0.11161951
807252,0.016292196
807253,0.0134649435
807254,0.03520707
807255,0.79567206
807256,0.0028634912
807257,0.0009627908
807258,0.64006263
807259,0.2788871
807260,0.017282302
807261,0.09641507
807262,0.0008148561
807263,0.5116823
807264,0.42148498
807265,0.00087845157
807266,0.0016279691
807267,0.40971372
807268,0.00041951332
807269,0.0041862694
807270,0.063290834
807271,0.67845017
807272,0.00016119606
807273,0.06744549
807274,0.025874492
807275,0.0056346
807276,0.00022508237
807277,0.70203125
807278,0.36192626
807279,0.00047815754
807280,0.64064234
807281,0.008007288
807282,0.001729262
807283,0.18442811
807284,0.0026347346
807285,0.42507282
807286,0.6132773
807287,0.0067570633
807288,0.008011812
807289,0.5019224
807290,0.21444978
807291,0.4785252
807292,0.5120037
807293,0.57619596
807294,0.55533266
807295,0.0068560755
807296,0.0008785391
807297,0.09789099
807298,0.028525053
807299,0.09718429
807300,0.020193323
807301,0.0074962634
807302,0.059810217
807303,0.30540854
807304,0.072908744
807305,0.019080758
807306,0.010122172
807307,0.049665958
807308,0.010823675
807309,0.01154812
807310,0.17764066
807311,6.458931e-05
807312,0.00037204172
807313,0.0065306583
807314,0.04757128
807315,0.6627846
807316,0.023276113
807317,0.34647068
807318,0.009458262
807319,0.27855542
807320,0.3946341
807321,0.005302498
807322,0.070870146
807323,0.004623763
807324,0.0006872084
807325,6.403759e-05
807326,0.008166879
807327,0.50525403
807328,0.5563964
807329,0.7965831
807330,0.41047484
807331,8.048152e-05
807332,0.014123303
807333,0.121357456
807334,0.5062035
807335,0.03228323
807336,0.04886957
807337,0.009120404
807338,0.421972
807339,0.07164696
807340,0.92253286
807341,0.06945349
807342,0.001038177
807343,0.0060950085
807344,0.007135192
807345,8.324664e-05
807346,2.7514929e-05
807347,0.28669727
807348,8.086978e-06
807349,0.16811165
807350,0.12593316
807351,0.19057348
807352,0.0055479384
807353,0.20965752
807354,0.71254086
807355,0.028868433
807356,0.00721756
807357,0.0041260254
807358,0.0019817823
807359,0.0015260472
807360,0.037278365
807361,0.5698002
807362,0.00941483
807363,0.24097401
807364,0.32015997
807365,0.0006278481
807366,0.15585117
807367,0.0019163343
807368,0.0006919393
807369,9.238148e-05
807370,0.09741102
807371,0.010766411
807372,0.031012148
807373,0.3821612
807374,0.1642189
807375,0.01346854
807376,0.0006256877
807377,0.76736873
807378,0.14196447
807379,0.71816796
807380,0.36874467
807381,0.6054116
807382,0.064023815
807383,0.00034599553
807384,4.7615624e-05
807385,0.011486314
807386,0.0007631395
807387,0.05611661
807388,0.7159236
807389,0.010311322
807390,0.026904732
807391,0.7887101
807392,0.6565016
807393,0.0464112
807394,0.014474125
807395,0.008075341
807396,1.4700645e-05
807397,0.00015331674
807398,0.06068597
807399,0.057307415
807400,0.39488178
807401,0.7519307
807402,0.0035265991
807403,0.8658346
807404,0.0604198
807405,0.008065325
807406,0.00045567346
807407,0.004751401
807408,0.00026651524
807409,0.049293283
807410,0.012254775
807411,0.76881784
807412,0.064242356
807413,0.00014483849
807414,0.0094088465
807415,0.56457406
807416,0.1164322
807417,0.7949932
807418,4.84173e-05
807419,0.086336866
807420,0.00010548206
807421,8.583924e-05
807422,0.7301378
807423,0.70053095
807424,0.011258799
807425,0.0155909415
807426,0.05420393
807427,0.009090791
807428,0.118976384
807429,0.45143595
807430,0.0014315158
807431,0.1633326
807432,0.0009805976
807433,0.45672232
807434,0.02665456
807435,0.73853594
807436,0.7047693
807437,0.29174766
807438,0.00018900675
807439,0.21555465
807440,0.048423227
807441,0.09870079
807442,0.028269216
807443,0.19464292
807444,0.29764014
807445,0.5864743
807446,0.7715102
807447,5.071934e-05
807448,0.65260845
807449,0.07156534
807450,0.0034922212
807451,0.62335354
807452,0.00088889466
807453,0.0042601377
807454,0.18775173
807455,0.38927105
807456,0.011359519
807457,0.003890548
807458,0.017708508
807459,0.027816648
807460,6.605277e-05
807461,0.0026068229
807462,0.39423144
807463,0.00028552584
807464,0.01652913
807465,0.09358634
807466,0.000102892816
807467,0.002779538
807468,0.00021292875
807469,0.06598374
807470,0.00038531297
807471,0.29307938
807472,4.140215e-05
807473,0.01195978
807474,0.7578075
807475,0.0654232
807476,0.014093722
807477,0.0072947657
807478,0.8269955
807479,2.6875461e-05
807480,0.68471444
807481,0.023022737
807482,0.8193807
807483,0.66628873
807484,2.9313438e-05
807485,0.0011601091
807486,0.0018225804
807487,0.00015626251
807488,3.6417885e-05
807489,0.00034168438
807490,0.028454883
807491,0.049852982
807492,0.00874777
807493,0.0067012063
807494,0.7643029
807495,3.483678e-05
807496,0.022887783
807497,0.0057859346
807498,0.32607234
807499,0.003008874
807500,0.0016557438
807501,0.016553845
807502,0.00040620993
807503,0.008415332
807504,0.013061168
807505,0.028145527
807506,0.00012746883
807507,0.27774188
807508,0.00049183436
807509,0.00013056447
807510,0.00032138568
807511,0.0075999075
807512,0.012953598
807513,0.6217261
807514,0.04311973
807515,0.00017162389
807516,0.47696757
807517,0.41132277
807518,0.0011595323
807519,0.00013525807
807520,0.0017567263
807521,0.66919214
807522,0.06384583
807523,0.0005528314
807524,0.00011758795
807525,0.027939625
807526,0.2967551
807527,0.007527056
807528,0.20532018
807529,0.26312518
807530,0.2146918
807531,0.05438654
807532,0.115274414
807533,0.07201559
807534,0.6829576
807535,0.65844357
807536,0.011590192
807537,0.432652
807538,2.6713791e-05
807539,0.017392853
807540,0.031418715
807541,0.3306859
807542,0.898387
807543,0.7124494
807544,0.031344432
807545,0.14255099
807546,0.8348124
807547,0.02741852
807548,0.012369341
807549,6.409404e-05
807550,0.40586108
807551,0.6107773
807552,0.8458253
807553,0.002027557
807554,0.5124854
807555,0.12035955
807556,0.037460037
807557,0.68773794
807558,0.0143532315
807559,0.037661828
807560,0.8707735
807561,0.017018527
807562,0.34198663
807563,0.01161016
807564,0.03584579
807565,0.023448851
807566,0.003499703
807567,0.061972022
807568,0.12872787
807569,0.0018018279
807570,0.0020910166
807571,0.011671043
807572,0.009959651
807573,0.045957536
807574,0.050170183
807575,0.000978958
807576,0.0035419383
807577,0.73033375
807578,0.059014313
807579,0.0066430187
807580,0.0011714693
807581,0.031812135
807582,0.08517661
807583,0.023686726
807584,0.049709685
807585,0.053898472
807586,0.00032511452
807587,0.0005715532
807588,0.18976961
807589,0.014092709
807590,0.7381539
807591,0.11734937
807592,0.0135623915
807593,0.061904088
807594,0.01180903
807595,0.012343586
807596,0.028723422
807597,0.23922051
807598,0.3554745
807599,0.013824218
807600,0.40813366
807601,0.0018299809
807602,0.6715735
807603,0.01730925
807604,0.4219883
807605,0.015516974
807606,0.45490566
807607,0.01708006
807608,0.08892558
807609,0.0017161416
807610,0.00083272153
807611,0.00039556634
807612,0.2327391
807613,0.770928
807614,4.6239304e-05
807615,0.00862673
807616,0.5671086
807617,0.002830055
807618,0.0001810885
807619,0.5394657
807620,0.8672277
807621,0.008984988
807622,0.56056094
807623,0.8417997
807624,0.013308976
807625,0.0015776197
807626,0.74397856
807627,2.3387317e-06
807628,5.9928147e-06
807629,0.13105342
807630,0.29346368
807631,0.0002795948
807632,0.019442188
807633,0.41183856
807634,0.028425923
807635,0.07153299
807636,0.6658875
807637,0.32320932
807638,0.058599345
807639,0.006796904
807640,0.67645824
807641,0.022198772
807642,0.060692538
807643,0.2641319
807644,0.00081047806
807645,0.0031866024
807646,0.0014768371
807647,0.037250474
807648,0.37640652
807649,0.0031171727
807650,0.12985124
807651,0.17295344
807652,0.37773255
807653,0.054927696
807654,0.46798876
807655,0.023555111
807656,0.19609642
807657,0.0052898377
807658,0.0005012178
807659,0.47255152
807660,0.72935617
807661,0.006402878
807662,0.7467788
807663,0.1437997
807664,2.2695911e-05
807665,0.08298161
807666,0.001796799
807667,0.011985257
807668,0.7686317
807669,0.90510917
807670,0.26376313
807671,0.6600024
807672,0.25618976
807673,0.1859975
807674,0.031736847
807675,5.303556e-05
807676,0.025782505
807677,0.85407597
807678,0.004361082
807679,0.0006660609
807680,0.30067155
807681,0.7378484
807682,0.07686181
807683,0.00080544176
807684,0.03161271
807685,0.79762524
807686,9.964875e-05
807687,0.00048750918
807688,0.8421151
807689,0.904927
807690,0.00017265863
807691,0.16769369
807692,0.009962689
807693,0.017807117
807694,0.012100471
807695,0.010647516
807696,0.81381756
807697,0.00011044466
807698,0.19921161
807699,0.01791591
807700,0.14854592
807701,6.21734e-05
807702,0.25914836
807703,0.0004094299
807704,0.07114413
807705,0.42636654
807706,0.54754966
807707,4.3902648e-05
807708,0.32762805
807709,0.0085847145
807710,0.023317404
807711,0.010721427
807712,0.02140924
807713,0.021437421
807714,0.7857271
807715,0.037136782
807716,0.0031029535
807717,0.053762976
807718,0.01616124
807719,0.0003769856
807720,0.12492092
807721,0.40297732
807722,0.007957341
807723,0.77943105
807724,0.67957395
807725,0.7868904
807726,0.22020657
807727,0.7061048
807728,0.5955178
807729,0.004230392
807730,0.46760565
807731,0.77500147
807732,0.28038952
807733,0.5913453
807734,0.14067411
807735,0.00032787267
807736,0.024571784
807737,0.013623815
807738,0.21744755
807739,0.017387573
807740,0.00011371666
807741,0.73450094
807742,0.044416636
807743,0.041359287
807744,0.083204255
807745,0.0003949595
807746,0.32072303
807747,0.63247854
807748,0.44706044
807749,0.008190893
807750,0.26849928
807751,0.0012452181
807752,5.6575085e-05
807753,0.0072854212
807754,6.620482e-05
807755,0.008565613
807756,0.0001180039
807757,0.00038941135
807758,0.0011688855
807759,0.037167702
807760,0.24175017
807761,0.011777987
807762,0.06052706
807763,0.1820538
807764,0.29323953
807765,0.0003194033
807766,0.0025125935
807767,0.0132123735
807768,0.61201924
807769,0.26320648
807770,0.19767281
807771,0.003557962
807772,0.22142594
807773,0.00073614926
807774,0.34957743
807775,0.21658446
807776,0.0008191918
807777,0.006419079
807778,0.011758749
807779,0.005297601
807780,0.014727492
807781,0.018699456
807782,0.010682786
807783,0.5282818
807784,0.006587019
807785,0.0006475393
807786,0.00026117612
807787,0.00044106637
807788,0.019812856
807789,0.0007645688
807790,0.04929528
807791,0.008093075
807792,0.049784772
807793,0.01693609
807794,0.11970081
807795,0.16426449
807796,0.796083
807797,0.054422744
807798,0.00381474
807799,0.53420675
807800,0.65737164
807801,0.032530222
807802,0.6230625
807803,0.00042425562
807804,0.1147584
807805,0.46644613
807806,0.17942283
807807,0.0020392102
807808,0.7460891
807809,0.0222112
807810,0.29441696
807811,0.0033391009
807812,0.72803235
807813,0.002964562
807814,0.009677508
807815,0.038100623
807816,0.3623236
807817,0.6613273
807818,0.1045173
807819,0.015511867
807820,0.23206922
807821,0.18869159
807822,0.023455312
807823,0.0020265065
807824,0.28684983
807825,0.0261321
807826,0.40160492
807827,0.0083335005
807828,0.010581437
807829,0.06768263
807830,0.42445582
807831,0.49892834
807832,0.25626296
807833,0.013202379
807834,0.00064411736
807835,0.013442779
807836,0.14488506
807837,2.9267603e-05
807838,0.6908322
807839,0.017258517
807840,0.002722624
807841,0.15466827
807842,0.7672137
807843,0.15218258
807844,0.81540704
807845,0.015692532
807846,0.049665995
807847,0.0006436267
807848,0.0028604155
807849,0.0035818066
807850,0.0002445779
807851,0.83456695
807852,0.39069298
807853,0.005645034
807854,0.021532828
807855,0.0119543495
807856,0.23625968
807857,0.020731045
807858,0.0009342688
807859,0.84522337
807860,0.6407196
807861,0.00010598649
807862,0.01942287
807863,0.023417506
807864,0.00040987018
807865,0.122860886
807866,0.59240645
807867,0.013587097
807868,0.7988414
807869,0.022602316
807870,0.40321177
807871,0.6164529
807872,0.10291544
807873,0.13500887
807874,0.006726919
807875,2.7772354e-05
807876,0.0036519852
807877,0.087612845
807878,0.017067958
807879,0.0059763575
807880,3.4619658e-05
807881,0.02457208
807882,7.067357e-05
807883,0.7210372
807884,0.36963814
807885,0.0057023163
807886,0.672459
807887,0.69570005
807888,0.36063182
807889,0.016998475
807890,0.009374927
807891,0.11498187
807892,0.00016020268
807893,0.71834373
807894,3.9954037e-05
807895,0.038292706
807896,0.01646667
807897,0.00019982913
807898,0.029857246
807899,0.00014732173
807900,0.23556657
807901,8.281818e-06
807902,0.43891534
807903,2.0897009e-05
807904,0.00013269352
807905,0.3916163
807906,0.21269841
807907,0.017140096
807908,7.755053e-05
807909,0.6057414
807910,9.893842e-06
807911,0.0061341515
807912,0.016656768
807913,0.0068899705
807914,0.40287748
807915,0.016819032
807916,0.42947575
807917,0.01223531
807918,0.00039857576
807919,0.0003390053
807920,0.704089
807921,0.010815561
807922,0.00010390305
807923,0.7397292
807924,5.2853098e-05
807925,3.9057733e-05
807926,0.00043175044
807927,0.009824149
807928,0.0020346367
807929,0.4572576
807930,0.10687253
807931,0.0039091096
807932,0.8370488
807933,5.2174197e-05
807934,0.4034815
807935,0.016584473
807936,0.027262805
807937,0.0018464476
807938,0.2260469
807939,0.28206033
807940,0.3214908
807941,0.012457165
807942,0.012609825
807943,0.023245623
807944,0.061424326
807945,0.018490233
807946,0.045909762
807947,0.0032240564
807948,0.007559419
807949,0.3403715
807950,8.1768696e-05
807951,8.859788e-06
807952,0.021646652
807953,0.75642335
807954,0.1861202
807955,0.3603242
807956,0.002168601
807957,0.39882874
807958,0.001222004
807959,0.000104551655
807960,0.062490806
807961,0.26013285
807962,0.10286711
807963,0.0061286604
807964,0.01721602
807965,0.06877989
807966,0.27632418
807967,0.01199012
807968,0.00030152424
807969,0.7342919
807970,0.006947525
807971,4.053418e-06
807972,0.007075551
807973,0.003395126
807974,0.4349107
807975,0.011299723
807976,0.83812124
807977,0.41322237
807978,0.009102108
807979,0.00013953664
807980,0.01369575
807981,0.3350341
807982,0.49574617
807983,0.010554521
807984,0.0032353173
807985,0.06761686
807986,0.2431286
807987,0.27126524
807988,0.33768046
807989,0.016444344
807990,0.08155555
807991,0.06791522
807992,0.0042850776
807993,0.007028961
807994,0.00035961592
807995,3.0933046e-05
807996,2.2205064e-05
807997,0.5266449
807998,0.0142025305
807999,0.8375109
808000,0.009715439
808001,0.39097166
808002,0.00044565793
808003,0.023887575
808004,0.4277045
808005,0.010599794
808006,0.04878049
808007,0.19319402
808008,0.052307155
808009,0.002384177
808010,0.10270748
808011,0.5465969
808012,0.008193969
808013,0.47908983
808014,0.039467763
808015,0.46210057
808016,0.024236262
808017,0.04987702
808018,0.002541643
808019,0.034224734
808020,5.1932006e-05
808021,0.0024250988
808022,0.0028385916
808023,0.013778113
808024,0.00026358716
808025,0.03689956
808026,0.18045111
808027,0.80759627
808028,0.048992056
808029,0.0001251185
808030,0.00034735093
808031,0.09347806
808032,0.001165471
808033,0.1965689
808034,0.1705717
808035,0.001379113
808036,0.00080734276
808037,0.1872881
808038,9.178062e-05
808039,0.010430768
808040,0.0008496083
808041,0.009915866
808042,0.043339573
808043,0.9155432
808044,0.035755247
808045,0.1219791
808046,0.031603187
808047,0.038126707
808048,0.0064268084
808049,0.00017456232
808050,0.041006435
808051,0.4481275
808052,0.0005480847
808053,0.756829
808054,0.01106118
808055,0.031091101
808056,0.002015578
808057,0.0070090964
808058,0.007112648
808059,0.000562207
808060,0.0017244715
808061,0.33674347
808062,0.7309403
808063,5.0504033e-05
808064,0.0018052103
808065,0.4675432
808066,0.013986576
808067,0.26953486
808068,0.24501048
808069,0.000895294
808070,0.0002374595
808071,0.022382006
808072,1.8096498e-05
808073,0.7944063
808074,0.017540822
808075,0.6846303
808076,0.058858886
808077,0.08421476
808078,0.09528219
808079,0.015783984
808080,0.38074994
808081,0.36281997
808082,3.6775577e-07
808083,0.032008085
808084,0.01365713
808085,4.674008e-06
808086,0.008977093
808087,0.0034367694
808088,0.007937604
808089,0.06762858
808090,0.0035186436
808091,1.6262238e-05
808092,0.00035444496
808093,0.00045405875
808094,0.0072764666
808095,0.5675686
808096,0.022894336
808097,0.1459756
808098,0.064093985
808099,0.031393956
808100,0.02729142
808101,0.00046328537
808102,0.02458158
808103,0.003453026
808104,0.4235712
808105,0.010037978
808106,0.0014752392
808107,0.0011228304
808108,0.18046005
808109,0.0069124843
808110,0.67750835
808111,0.08352945
808112,0.026493566
808113,0.36081275
808114,0.0136147
808115,0.005895608
808116,6.9064714e-05
808117,0.47731745
808118,0.0035704938
808119,0.22139356
808120,0.0029861475
808121,0.0024599019
808122,0.008807669
808123,0.019044623
808124,0.01498841
808125,0.64288974
808126,0.01095906
808127,0.4765289
808128,0.013141688
808129,0.09824673
808130,2.6465874e-05
808131,0.028454192
808132,0.004966615
808133,0.012204188
808134,0.0010723497
808135,0.39783248
808136,0.0002308078
808137,0.6532876
808138,0.12342827
808139,0.0012148365
808140,0.022046298
808141,0.008035547
808142,0.19051372
808143,0.007178479
808144,0.4949494
808145,0.003991501
808146,0.00812265
808147,0.3759611
808148,0.00034548205
808149,0.1549219
808150,0.0068059578
808151,0.18701962
808152,0.011320861
808153,0.0018713536
808154,0.6860188
808155,0.003167373
808156,0.00014070788
808157,0.026945213
808158,0.0007618752
808159,0.7691958
808160,0.013804879
808161,0.011125014
808162,0.018334186
808163,5.7088426e-05
808164,0.027823301
808165,0.19684763
808166,0.009863208
808167,0.00064090494
808168,0.055705924
808169,0.378244
808170,0.3635795
808171,0.019837152
808172,0.0025851622
808173,0.0024768962
808174,0.054954793
808175,3.6006113e-05
808176,2.1986007e-05
808177,0.1401591
808178,0.008891377
808179,0.059437126
808180,0.0075815697
808181,0.012130868
808182,0.65211904
808183,0.00017015285
808184,0.08314117
808185,0.009368493
808186,0.0028430193
808187,0.009460782
808188,0.0060191127
808189,0.26103532
808190,0.0003257661
808191,0.061884206
808192,0.27638236
808193,0.034244962
808194,0.00305308
808195,9.966909e-05
808196,0.0033869362
808197,0.0012020711
808198,0.75174165
808199,0.00026920697
808200,0.00021478756
808201,0.1347103
808202,0.6615724
808203,0.0009787785
808204,0.021458637
808205,0.26269487
808206,0.027635442
808207,0.31920958
808208,0.22746214
808209,0.028495686
808210,0.042885736
808211,0.10636459
808212,0.06723944
808213,0.0026806872
808214,0.020343797
808215,0.012329908
808216,0.117852606
808217,0.23203187
808218,0.719522
808219,0.19598365
808220,0.06564785
808221,0.02893543
808222,0.00014463684
808223,0.2770096
808224,0.436852
808225,0.06842565
808226,0.0037757237
808227,0.27028325
808228,0.00019623169
808229,0.43518433
808230,0.0048504937
808231,3.787036e-05
808232,1.3965263e-05
808233,8.065938e-05
808234,0.00024513915
808235,0.45556474
808236,0.0021163307
808237,0.0053169187
808238,0.018540066
808239,0.7016775
808240,0.14548455
808241,0.37319982
808242,0.0044328854
808243,0.08714207
808244,0.0032629087
808245,7.5082477e-07
808246,0.03736359
808247,0.21154915
808248,0.004962184
808249,0.04034326
808250,0.013882318
808251,0.4562612
808252,0.70665616
808253,0.11671912
808254,0.000144331
808255,0.0046687555
808256,0.057197057
808257,0.47031564
808258,0.049276818
808259,0.018413626
808260,0.060758024
808261,0.89070046
808262,0.1285358
808263,8.760645e-05
808264,0.046833694
808265,0.003730919
808266,0.13120218
808267,0.25602236
808268,0.0011227502
808269,0.014818947
808270,0.013223158
808271,0.008921455
808272,0.0010189081
808273,0.015022338
808274,6.632191e-05
808275,0.1040958
808276,0.013108249
808277,0.0013608412
808278,0.021393387
808279,0.0047272765
808280,0.7828443
808281,0.026148194
808282,0.58195347
808283,0.011076401
808284,0.014623687
808285,0.017773181
808286,0.0054493546
808287,0.79340124
808288,0.2521392
808289,0.010948134
808290,0.82339245
808291,0.0016012221
808292,0.052512422
808293,0.021046994
808294,0.0013767016
808295,0.76893485
808296,0.025283312
808297,0.008651225
808298,0.5565056
808299,0.10303504
808300,0.2557367
808301,0.5484568
808302,0.31170318
808303,0.57522154
808304,0.23756558
808305,0.70992345
808306,0.030947154
808307,0.050534748
808308,0.79122543
808309,0.4816465
808310,0.0003135366
808311,0.73689747
808312,0.00021295677
808313,0.00010315768
808314,0.0009872341
808315,0.017362775
808316,0.012292151
808317,0.023546714
808318,0.07559563
808319,0.22692956
808320,0.00023845074
808321,0.06543399
808322,0.00019752112
808323,0.0025481794
808324,0.0055437204
808325,0.17037219
808326,1.6224608e-06
808327,0.0015984785
808328,0.0071497043
808329,0.021833993
808330,0.11384201
808331,0.37921804
808332,0.009675516
808333,0.002373194
808334,0.1885977
808335,0.00015000638
808336,0.20503747
808337,0.051053703
808338,0.0077458415
808339,0.70189756
808340,0.73972
808341,0.37483394
808342,3.3085627e-05
808343,0.14438613
808344,0.39114067
808345,0.6607738
808346,0.017616088
808347,0.037623808
808348,7.104521e-05
808349,7.0575305e-05
808350,0.07969345
808351,0.018140448
808352,0.06770517
808353,0.81757045
808354,0.0020178908
808355,0.00897705
808356,0.019058626
808357,0.020690948
808358,0.25715467
808359,0.49889684
808360,0.19341393
808361,6.196978e-05
808362,0.5166508
808363,0.23700735
808364,0.7437813
808365,0.0076413713
808366,9.518755e-05
808367,0.7129736
808368,6.7918436e-06
808369,0.07699198
808370,0.021184554
808371,0.43296188
808372,0.00067770877
808373,0.6521975
808374,0.02143424
808375,0.026505562
808376,0.028678339
808377,0.24035306
808378,0.00039735725
808379,0.0019794465
808380,0.18954307
808381,0.027309304
808382,0.46012333
808383,0.112619326
808384,4.5427965e-05
808385,0.014649502
808386,1.2634774e-05
808387,0.016940854
808388,0.05613328
808389,0.27458552
808390,0.46071813
808391,0.17408259
808392,0.0007855982
808393,0.26764402
808394,0.0009733342
808395,0.22703129
808396,0.0012285489
808397,0.13728885
808398,0.011762579
808399,0.2828139
808400,0.62778586
808401,0.014627218
808402,0.7057082
808403,0.8573848
808404,0.3771985
808405,0.43516076
808406,0.0035155956
808407,0.89483553
808408,0.0001818816
808409,0.027946535
808410,0.5073029
808411,0.40658113
808412,0.024808068
808413,0.08774924
808414,0.003918667
808415,0.0073030232
808416,0.81492597
808417,1.5359732e-05
808418,0.20222609
808419,0.13641132
808420,0.020697802
808421,0.6974463
808422,0.00029503703
808423,0.036457885
808424,0.08082643
808425,0.7925817
808426,0.29617217
808427,0.007542621
808428,0.0043157553
808429,3.76623e-05
808430,0.028599115
808431,1.855934e-05
808432,0.61390543
808433,0.29111347
808434,0.638126
808435,0.6836982
808436,0.00019651702
808437,0.3678656
808438,0.015047851
808439,0.1736376
808440,0.026397932
808441,0.32263333
808442,0.008629366
808443,0.01238711
808444,0.0141007
808445,0.44141757
808446,0.012159953
808447,3.7230635e-05
808448,4.534858e-05
808449,0.08261664
808450,0.0025349064
808451,0.022006141
808452,0.0006536047
808453,0.19075151
808454,0.0026841417
808455,2.5444557e-05
808456,0.0032518436
808457,0.014573009
808458,0.90019906
808459,0.00684229
808460,0.019809077
808461,0.0065166187
808462,0.45035347
808463,0.00016999392
808464,0.016608942
808465,0.006958063
808466,0.06934143
808467,0.017825957
808468,6.6890054e-05
808469,0.009865909
808470,0.0697669
808471,0.44633
808472,0.00020146754
808473,0.008325048
808474,0.44718894
808475,0.01216366
808476,0.0010006159
808477,0.7956931
808478,0.00070105476
808479,0.039069448
808480,0.010894864
808481,4.8057893e-05
808482,0.0005655252
808483,0.49806434
808484,0.2656314
808485,0.012731293
808486,0.08036045
808487,0.15699872
808488,0.05850575
808489,0.039988868
808490,0.041883424
808491,0.19594108
808492,0.049442455
808493,0.23153369
808494,0.078688286
808495,0.00091857853
808496,0.2919415
808497,0.0034795464
808498,0.0075668707
808499,0.0035721075
808500,0.23081324
808501,0.892472
808502,0.018022023
808503,0.002010391
808504,5.1496743e-05
808505,0.2766908
808506,0.056160647
808507,1.887843e-06
808508,7.25376e-05
808509,0.01423067
808510,0.0050585843
808511,0.024565188
808512,0.018797493
808513,0.024384478
808514,0.30468753
808515,0.31352556
808516,1.4120161e-07
808517,0.009314614
808518,0.034582395
808519,0.15120572
