id,Will_Buy_EV
793434,0
793435,1
793436,0
793437,0
793438,0
793439,1
793440,0
793441,0
793442,0
793443,1
793444,0
793445,0
793446,0
793447,0
793448,0
793449,0
793450,0
793451,0
793452,0
793453,0
793454,0
793455,0
793456,0
793457,0
793458,0
793459,1
793460,1
793461,0
793462,0
793463,1
793464,1
793465,0
793466,0
793467,0
793468,0
793469,0
793470,0
793471,1
793472,0
793473,1
793474,0
793475,0
793476,0
793477,0
793478,1
793479,0
793480,0
793481,0
793482,0
793483,0
793484,0
793485,0
793486,1
793487,0
793488,0
793489,0
793490,1
793491,0
793492,0
793493,0
793494,0
793495,0
793496,0
793497,0
793498,0
793499,0
793500,0
793501,1
793502,1
793503,1
793504,0
793505,0
793506,0
793507,0
793508,0
793509,0
793510,0
793511,0
793512,0
793513,0
793514,0
793515,0
793516,0
793517,1
793518,0
793519,0
793520,0
793521,1
793522,0
793523,0
793524,0
793525,1
793526,1
793527,0
793528,1
793529,1
793530,0
793531,0
793532,0
793533,0
793534,0
793535,0
793536,1
793537,0
793538,1
793539,0
793540,0
793541,1
793542,0
793543,0
793544,0
793545,0
793546,0
793547,0
793548,0
793549,0
793550,1
793551,0
793552,0
793553,0
793554,0
793555,0
793556,0
793557,0
793558,1
793559,1
793560,1
793561,0
793562,0
793563,1
793564,1
793565,0
793566,0
793567,1
793568,1
793569,0
793570,0
793571,0
793572,1
793573,0
793574,1
793575,0
793576,0
793577,1
793578,0
793579,0
793580,1
793581,0
793582,0
793583,1
793584,0
793585,0
793586,1
793587,1
793588,0
793589,1
793590,0
793591,0
793592,0
793593,1
793594,0
793595,0
793596,0
793597,0
793598,0
793599,1
793600,1
793601,0
793602,1
793603,0
793604,0
793605,0
793606,1
793607,1
793608,0
793609,0
793610,1
793611,0
793612,1
793613,0
793614,0
793615,0
793616,0
793617,0
793618,1
793619,0
793620,0
793621,0
793622,0
793623,0
793624,0
793625,0
793626,0
793627,0
793628,0
793629,0
793630,1
793631,0
793632,1
793633,0
793634,0
793635,0
793636,0
793637,0
793638,1
793639,0
793640,0
793641,0
793642,0
793643,1
793644,0
793645,0
793646,0
793647,0
793648,0
793649,1
793650,0
793651,0
793652,0
793653,0
793654,0
793655,1
793656,0
793657,1
793658,0
793659,0
793660,0
793661,0
793662,1
793663,0
793664,0
793665,0
793666,0
793667,0
793668,0
793669,0
793670,0
793671,1
793672,0
793673,0
793674,0
793675,0
793676,0
793677,0
793678,1
793679,1
793680,0
793681,0
793682,0
793683,0
793684,0
793685,1
793686,1
793687,0
793688,0
793689,0
793690,0
793691,1
793692,0
793693,0
793694,0
793695,0
793696,1
793697,1
793698,0
793699,0
793700,0
793701,1
793702,0
793703,0
793704,0
793705,0
793706,0
793707,0
793708,0
793709,0
793710,0
793711,0
793712,0
793713,1
793714,1
793715,0
793716,0
793717,0
793718,0
793719,0
793720,0
793721,0
793722,1
793723,1
793724,0
793725,1
793726,0
793727,0
793728,1
793729,0
793730,0
793731,0
793732,0
793733,0
793734,1
793735,0
793736,0
793737,0
793738,0
793739,0
793740,0
793741,0
793742,0
793743,0
793744,0
793745,0
793746,0
793747,1
793748,0
793749,0
793750,0
793751,0
793752,0
793753,0
793754,1
793755,0
793756,0
793757,0
793758,0
793759,0
793760,1
793761,1
793762,0
793763,0
793764,0
793765,0
793766,0
793767,0
793768,0
793769,0
793770,0
793771,0
793772,0
793773,0
793774,0
793775,1
793776,0
793777,0
793778,0
793779,0
793780,0
793781,0
793782,1
793783,0
793784,0
793785,0
793786,0
793787,1
793788,0
793789,0
793790,0
793791,0
793792,0
793793,0
793794,1
793795,0
793796,0
793797,0
793798,1
793799,0
793800,1
793801,0
793802,0
793803,1
793804,0
793805,0
793806,0
793807,0
793808,1
793809,0
793810,0
793811,0
793812,0
793813,0
793814,0
793815,0
793816,0
793817,0
793818,0
793819,0
793820,1
793821,0
793822,0
793823,0
793824,1
793825,1
793826,0
793827,0
793828,0
793829,0
793830,0
793831,0
793832,0
793833,1
793834,0
793835,0
793836,0
793837,0
793838,0
793839,0
793840,0
793841,0
793842,0
793843,0
793844,1
793845,1
793846,0
793847,0
793848,0
793849,0
793850,0
793851,0
793852,0
793853,0
793854,0
793855,0
793856,0
793857,1
793858,1
793859,1
793860,0
793861,0
793862,0
793863,0
793864,1
793865,0
793866,0
793867,0
793868,0
793869,0
793870,0
793871,0
793872,0
793873,0
793874,0
793875,0
793876,0
793877,0
793878,1
793879,1
793880,0
793881,0
793882,0
793883,1
793884,0
793885,0
793886,0
793887,0
793888,1
793889,0
793890,0
793891,0
793892,0
793893,1
793894,1
793895,0
793896,0
793897,0
793898,1
793899,0
793900,0
793901,0
793902,0
793903,0
793904,0
793905,0
793906,0
793907,0
793908,1
793909,0
793910,0
793911,1
793912,0
793913,0
793914,0
793915,0
793916,0
793917,0
793918,0
793919,0
793920,0
793921,0
793922,1
793923,0
793924,1
793925,0
793926,0
793927,0
793928,0
793929,0
793930,0
793931,0
793932,1
793933,1
793934,0
793935,0
793936,1
793937,0
793938,0
793939,0
793940,0
793941,0
793942,0
793943,1
793944,0
793945,0
793946,1
793947,0
793948,0
793949,0
793950,0
793951,0
793952,0
793953,1
793954,0
793955,0
793956,0
793957,0
793958,0
793959,0
793960,1
793961,1
793962,1
793963,0
793964,0
793965,0
793966,0
793967,0
793968,0
793969,0
793970,0
793971,0
793972,0
793973,0
793974,0
793975,0
793976,0
793977,0
793978,0
793979,1
793980,0
793981,1
793982,0
793983,1
793984,0
793985,1
793986,0
793987,0
793988,1
793989,1
793990,0
793991,0
793992,0
793993,1
793994,0
793995,0
793996,1
793997,0
793998,0
793999,0
794000,0
794001,0
794002,1
794003,0
794004,0
794005,0
794006,0
794007,0
794008,0
794009,1
794010,0
794011,0
794012,1
794013,0
794014,0
794015,0
794016,0
794017,0
794018,0
794019,0
794020,1
794021,0
794022,0
794023,1
794024,1
794025,0
794026,0
794027,0
794028,1
794029,1
794030,0
794031,0
794032,0
794033,1
794034,1
794035,1
794036,0
794037,0
794038,0
794039,0
794040,0
794041,0
794042,0
794043,0
794044,0
794045,1
794046,0
794047,0
794048,1
794049,0
794050,1
794051,0
794052,0
794053,1
794054,0
794055,0
794056,1
794057,0
794058,0
794059,1
794060,0
794061,0
794062,0
794063,0
794064,0
794065,0
794066,0
794067,1
794068,0
794069,0
794070,0
794071,0
794072,0
794073,0
794074,0
794075,0
794076,1
794077,0
794078,0
794079,0
794080,0
794081,0
794082,0
794083,0
794084,1
794085,1
794086,0
794087,0
794088,0
794089,0
794090,1
794091,0
794092,1
794093,0
794094,0
794095,0
794096,0
794097,1
794098,0
794099,0
794100,1
794101,0
794102,0
794103,0
794104,0
794105,1
794106,0
794107,0
794108,0
794109,0
794110,0
794111,0
794112,1
794113,1
794114,1
794115,0
794116,0
794117,1
794118,0
794119,0
794120,0
794121,0
794122,0
794123,0
794124,0
794125,0
794126,0
794127,0
794128,0
794129,0
794130,0
794131,1
794132,1
794133,0
794134,0
794135,0
794136,0
794137,1
794138,0
794139,0
794140,0
794141,1
794142,0
794143,0
794144,1
794145,0
794146,0
794147,0
794148,1
794149,0
794150,0
794151,0
794152,0
794153,0
794154,1
794155,0
794156,1
794157,1
794158,1
794159,1
794160,0
794161,0
794162,0
794163,0
794164,0
794165,0
794166,0
794167,0
794168,0
794169,0
794170,1
794171,1
794172,0
794173,1
794174,0
794175,1
794176,1
794177,1
794178,0
794179,1
794180,0
794181,0
794182,0
794183,0
794184,1
794185,0
794186,0
794187,0
794188,0
794189,0
794190,0
794191,0
794192,0
794193,0
794194,0
794195,0
794196,0
794197,0
794198,0
794199,1
794200,1
794201,0
794202,0
794203,0
794204,0
794205,1
794206,1
794207,0
794208,0
794209,0
794210,0
794211,1
794212,1
794213,0
794214,0
794215,0
794216,0
794217,1
794218,0
794219,0
794220,0
794221,0
794222,0
794223,1
794224,0
794225,0
794226,0
794227,0
794228,0
794229,0
794230,0
794231,1
794232,1
794233,0
794234,0
794235,1
794236,0
794237,0
794238,1
794239,0
794240,0
794241,0
794242,0
794243,1
794244,0
794245,0
794246,0
794247,0
794248,0
794249,1
794250,0
794251,0
794252,0
794253,1
794254,0
794255,0
794256,0
794257,0
794258,0
794259,0
794260,0
794261,1
794262,0
794263,1
794264,0
794265,0
794266,0
794267,0
794268,0
794269,0
794270,0
794271,0
794272,0
794273,0
794274,0
794275,0
794276,0
794277,0
794278,0
794279,0
794280,0
794281,0
794282,0
794283,0
794284,0
794285,0
794286,0
794287,0
794288,1
794289,0
794290,0
794291,1
794292,0
794293,0
794294,1
794295,1
794296,0
794297,0
794298,0
794299,0
794300,0
794301,0
794302,1
794303,0
794304,0
794305,0
794306,0
794307,0
794308,0
794309,1
794310,0
794311,0
794312,0
794313,0
794314,1
794315,0
794316,0
794317,1
794318,0
794319,1
794320,0
794321,1
794322,0
794323,0
794324,0
794325,0
794326,0
794327,0
794328,1
794329,0
794330,0
794331,0
794332,0
794333,1
794334,0
794335,0
794336,0
794337,0
794338,1
794339,0
794340,0
794341,0
794342,0
794343,0
794344,1
794345,0
794346,0
794347,0
794348,1
794349,0
794350,1
794351,1
794352,0
794353,0
794354,0
794355,0
794356,1
794357,0
794358,0
794359,1
794360,0
794361,0
794362,0
794363,1
794364,0
794365,0
794366,0
794367,0
794368,0
794369,1
794370,1
794371,0
794372,1
794373,0
794374,1
794375,0
794376,0
794377,0
794378,1
794379,0
794380,0
794381,0
794382,0
794383,0
794384,0
794385,0
794386,0
794387,0
794388,0
794389,0
794390,1
794391,0
794392,0
794393,1
794394,0
794395,0
794396,1
794397,0
794398,0
794399,0
794400,0
794401,1
794402,0
794403,0
794404,0
794405,0
794406,1
794407,0
794408,0
794409,1
794410,0
794411,0
794412,0
794413,0
794414,0
794415,0
794416,1
794417,1
794418,0
794419,0
794420,0
794421,0
794422,0
794423,0
794424,1
794425,0
794426,0
794427,0
794428,0
794429,0
794430,0
794431,0
794432,1
794433,1
794434,0
794435,0
794436,1
794437,1
794438,1
794439,0
794440,0
794441,0
794442,0
794443,1
794444,0
794445,0
794446,0
794447,1
794448,1
794449,1
794450,0
794451,1
794452,0
794453,0
794454,0
794455,0
794456,0
794457,1
794458,0
794459,0
794460,1
794461,0
794462,0
794463,0
794464,0
794465,0
794466,0
794467,0
794468,1
794469,0
794470,0
794471,0
794472,0
794473,0
794474,0
794475,0
794476,0
794477,1
794478,0
794479,0
794480,0
794481,0
794482,0
794483,0
794484,0
794485,0
794486,0
794487,1
794488,1
794489,0
794490,0
794491,0
794492,1
794493,0
794494,1
794495,0
794496,0
794497,0
794498,0
794499,0
794500,1
794501,0
794502,1
794503,0
794504,0
794505,0
794506,0
794507,1
794508,1
794509,0
794510,0
794511,0
794512,0
794513,1
794514,1
794515,1
794516,0
794517,0
794518,0
794519,1
794520,1
794521,1
794522,0
794523,0
794524,0
794525,1
794526,0
794527,1
794528,1
794529,0
794530,1
794531,0
794532,0
794533,0
794534,1
794535,0
794536,0
794537,0
794538,1
794539,0
794540,0
794541,0
794542,0
794543,0
794544,0
794545,0
794546,0
794547,0
794548,0
794549,1
794550,0
794551,0
794552,1
794553,1
794554,0
794555,1
794556,0
794557,0
794558,1
794559,0
794560,0
794561,0
794562,0
794563,0
794564,0
794565,1
794566,1
794567,0
794568,0
794569,1
794570,0
794571,0
794572,0
794573,0
794574,0
794575,0
794576,0
794577,0
794578,0
794579,1
794580,1
794581,0
794582,1
794583,0
794584,0
794585,0
794586,0
794587,1
794588,0
794589,0
794590,1
794591,0
794592,0
794593,0
794594,0
794595,0
794596,0
794597,0
794598,0
794599,0
794600,0
794601,0
794602,0
794603,0
794604,0
794605,1
794606,1
794607,0
794608,0
794609,0
794610,0
794611,0
794612,0
794613,1
794614,0
794615,0
794616,1
794617,1
794618,0
794619,0
794620,0
794621,0
794622,0
794623,1
794624,1
794625,0
794626,0
794627,0
794628,0
794629,0
794630,0
794631,0
794632,0
794633,0
794634,0
794635,1
794636,0
794637,0
794638,0
794639,0
794640,0
794641,1
794642,1
794643,0
794644,0
794645,0
794646,0
794647,0
794648,1
794649,0
794650,0
794651,0
794652,0
794653,0
794654,1
794655,1
794656,0
794657,0
794658,0
794659,1
794660,0
794661,0
794662,0
794663,1
794664,1
794665,0
794666,0
794667,1
794668,0
794669,1
794670,0
794671,0
794672,1
794673,0
794674,0
794675,0
794676,0
794677,0
794678,0
794679,1
794680,0
794681,1
794682,0
794683,1
794684,1
794685,1
794686,0
794687,0
794688,0
794689,1
794690,0
794691,0
794692,0
794693,0
794694,0
794695,0
794696,1
794697,0
794698,0
794699,0
794700,0
794701,0
794702,0
794703,0
794704,0
794705,0
794706,0
794707,0
794708,0
794709,0
794710,0
794711,1
794712,1
794713,1
794714,0
794715,0
794716,1
794717,0
794718,0
794719,0
794720,0
794721,1
794722,0
794723,1
794724,0
794725,0
794726,0
794727,1
794728,1
794729,1
794730,0
794731,1
794732,0
794733,0
794734,0
794735,1
794736,0
794737,0
794738,0
794739,0
794740,0
794741,0
794742,0
794743,0
794744,1
794745,0
794746,0
794747,0
794748,1
794749,0
794750,0
794751,1
794752,0
794753,1
794754,0
794755,0
794756,0
794757,1
794758,0
794759,0
794760,0
794761,0
794762,0
794763,0
794764,0
794765,0
794766,0
794767,0
794768,0
794769,0
794770,1
794771,0
794772,0
794773,0
794774,1
794775,0
794776,1
794777,0
794778,0
794779,1
794780,0
794781,0
794782,0
794783,0
794784,0
794785,0
794786,0
794787,0
794788,0
794789,0
794790,0
794791,0
794792,1
794793,1
794794,0
794795,0
794796,1
794797,0
794798,1
794799,1
794800,0
794801,1
794802,0
794803,0
794804,1
794805,0
794806,0
794807,0
794808,0
794809,0
794810,0
794811,0
794812,0
794813,0
794814,0
794815,0
794816,0
794817,0
794818,0
794819,0
794820,0
794821,0
794822,1
794823,0
794824,0
794825,0
794826,0
794827,1
794828,1
794829,0
794830,0
794831,0
794832,0
794833,0
794834,1
794835,0
794836,0
794837,1
794838,0
794839,0
794840,0
794841,1
794842,0
794843,1
794844,1
794845,0
794846,0
794847,0
794848,1
794849,1
794850,0
794851,1
794852,0
794853,0
794854,0
794855,0
794856,0
794857,0
794858,0
794859,1
794860,0
794861,0
794862,0
794863,0
794864,0
794865,0
794866,0
794867,1
794868,0
794869,1
794870,1
794871,0
794872,0
794873,0
794874,0
794875,0
794876,1
794877,0
794878,1
794879,0
794880,0
794881,0
794882,0
794883,0
794884,0
794885,0
794886,0
794887,0
794888,1
794889,0
794890,1
794891,0
794892,0
794893,0
794894,0
794895,0
794896,0
794897,0
794898,0
794899,0
794900,0
794901,0
794902,0
794903,1
794904,0
794905,0
794906,0
794907,0
794908,0
794909,0
794910,0
794911,1
794912,0
794913,0
794914,0
794915,0
794916,0
794917,0
794918,1
794919,0
794920,0
794921,0
794922,0
794923,0
794924,0
794925,0
794926,0
794927,0
794928,0
794929,0
794930,0
794931,0
794932,0
794933,1
794934,0
794935,0
794936,0
794937,0
794938,0
794939,0
794940,0
794941,0
794942,1
794943,0
794944,0
794945,0
794946,0
794947,0
794948,0
794949,0
794950,0
794951,0
794952,1
794953,1
794954,0
794955,1
794956,0
794957,0
794958,0
794959,0
794960,0
794961,1
794962,1
794963,0
794964,1
794965,0
794966,0
794967,0
794968,0
794969,1
794970,0
794971,0
794972,0
794973,1
794974,0
794975,0
794976,0
794977,0
794978,0
794979,0
794980,0
794981,0
794982,0
794983,0
794984,1
794985,0
794986,0
794987,0
794988,0
794989,0
794990,0
794991,1
794992,0
794993,1
794994,0
794995,1
794996,0
794997,0
794998,0
794999,1
795000,0
795001,0
795002,1
795003,0
795004,0
795005,0
795006,1
795007,1
795008,0
795009,0
795010,0
795011,0
795012,0
795013,1
795014,1
795015,0
795016,0
795017,1
795018,0
795019,0
795020,1
795021,0
795022,0
795023,0
795024,1
795025,0
795026,0
795027,0
795028,1
795029,0
795030,0
795031,0
795032,1
795033,1
795034,0
795035,1
795036,0
795037,0
795038,0
795039,0
795040,0
795041,0
795042,0
795043,1
795044,1
795045,0
795046,0
795047,0
795048,0
795049,0
795050,0
795051,0
795052,1
795053,0
795054,0
795055,0
795056,0
795057,0
795058,0
795059,0
795060,1
795061,0
795062,0
795063,1
795064,0
795065,0
795066,0
795067,0
795068,0
795069,0
795070,0
795071,0
795072,1
795073,1
795074,0
795075,1
795076,0
795077,0
795078,0
795079,0
795080,1
795081,0
795082,0
795083,0
795084,0
795085,0
795086,1
795087,0
795088,0
795089,0
795090,0
795091,0
795092,0
795093,1
795094,0
795095,0
795096,0
795097,0
795098,1
795099,0
795100,0
795101,1
795102,0
795103,0
795104,0
795105,0
795106,0
795107,0
795108,0
795109,0
795110,0
795111,0
795112,0
795113,1
795114,0
795115,1
795116,0
795117,0
795118,0
795119,0
795120,0
795121,0
795122,0
795123,0
795124,0
795125,0
795126,0
795127,0
795128,0
795129,1
795130,0
795131,0
795132,0
795133,1
795134,0
795135,0
795136,0
795137,1
795138,1
795139,0
795140,0
795141,0
795142,0
795143,0
795144,1
795145,1
795146,0
795147,0
795148,0
795149,0
795150,1
795151,0
795152,0
795153,0
795154,0
795155,0
795156,0
795157,0
795158,0
795159,0
795160,1
795161,1
795162,0
795163,0
795164,0
795165,0
795166,0
795167,0
795168,0
795169,0
795170,0
795171,0
795172,0
795173,0
795174,0
795175,0
795176,0
795177,1
795178,0
795179,0
795180,0
795181,0
795182,0
795183,1
795184,1
795185,0
795186,0
795187,0
795188,1
795189,0
795190,1
795191,1
795192,1
795193,0
795194,0
795195,0
795196,1
795197,0
795198,0
795199,0
795200,0
795201,0
795202,0
795203,0
795204,0
795205,0
795206,0
795207,0
795208,1
795209,0
795210,0
795211,1
795212,0
795213,0
795214,0
795215,1
795216,1
795217,1
795218,0
795219,0
795220,0
795221,0
795222,0
795223,1
795224,0
795225,0
795226,1
795227,0
795228,0
795229,1
795230,0
795231,0
795232,1
795233,0
795234,0
795235,0
795236,0
795237,0
795238,0
795239,0
795240,0
795241,0
795242,0
795243,0
795244,0
795245,0
795246,0
795247,0
795248,0
795249,0
795250,1
795251,0
795252,0
795253,0
795254,1
795255,1
795256,0
795257,0
795258,0
795259,0
795260,0
795261,0
795262,0
795263,1
795264,0
795265,0
795266,1
795267,0
795268,0
795269,0
795270,1
795271,1
795272,0
795273,0
795274,0
795275,0
795276,0
795277,0
795278,1
795279,0
795280,0
795281,0
795282,0
795283,0
795284,0
795285,0
795286,0
795287,0
795288,0
795289,0
795290,0
795291,0
795292,0
795293,0
795294,0
795295,1
795296,0
795297,0
795298,0
795299,0
795300,1
795301,0
795302,1
795303,0
795304,0
795305,0
795306,0
795307,0
795308,0
795309,0
795310,0
795311,0
795312,0
795313,0
795314,1
795315,0
795316,0
795317,0
795318,0
795319,1
795320,0
795321,0
795322,0
795323,0
795324,1
795325,0
795326,0
795327,0
795328,0
795329,0
795330,0
795331,1
795332,0
795333,0
795334,0
795335,0
795336,0
795337,0
795338,0
795339,0
795340,1
795341,0
795342,0
795343,0
795344,0
795345,0
795346,0
795347,0
795348,0
795349,1
795350,0
795351,0
795352,0
795353,0
795354,0
795355,0
795356,0
795357,0
795358,0
795359,0
795360,0
795361,0
795362,1
795363,0
795364,0
795365,0
795366,0
795367,0
795368,0
795369,0
795370,0
795371,0
795372,0
795373,0
795374,0
795375,0
795376,1
795377,0
795378,0
795379,0
795380,1
795381,0
795382,1
795383,1
795384,0
795385,0
795386,0
795387,0
795388,0
795389,0
795390,0
795391,0
795392,0
795393,0
795394,0
795395,0
795396,0
795397,0
795398,1
795399,0
795400,0
795401,0
795402,0
795403,1
795404,0
795405,1
795406,0
795407,0
795408,1
795409,0
795410,1
795411,0
795412,1
795413,0
795414,1
795415,0
795416,0
795417,0
795418,0
795419,0
795420,1
795421,1
795422,0
795423,0
795424,0
795425,1
795426,0
795427,0
795428,0
795429,1
795430,0
795431,0
795432,0
795433,0
795434,0
795435,0
795436,0
795437,1
795438,0
795439,0
795440,1
795441,0
795442,0
795443,0
795444,0
795445,0
795446,1
795447,0
795448,0
795449,0
795450,1
795451,0
795452,1
795453,0
795454,0
795455,0
795456,0
795457,0
795458,0
795459,1
795460,1
795461,0
795462,0
795463,1
795464,0
795465,1
795466,1
795467,0
795468,1
795469,0
795470,0
795471,1
795472,1
795473,0
795474,0
795475,0
795476,0
795477,0
795478,0
795479,0
795480,0
795481,0
795482,1
795483,0
795484,0
795485,0
795486,0
795487,0
795488,0
795489,0
795490,0
795491,0
795492,0
795493,0
795494,0
795495,1
795496,1
795497,0
795498,0
795499,1
795500,0
795501,0
795502,1
795503,0
795504,0
795505,0
795506,1
795507,0
795508,0
795509,0
795510,0
795511,0
795512,0
795513,0
795514,0
795515,0
795516,1
795517,0
795518,0
795519,0
795520,0
795521,0
795522,0
795523,0
795524,0
795525,0
795526,1
795527,0
795528,0
795529,0
795530,0
795531,0
795532,1
795533,1
795534,0
795535,0
795536,1
795537,0
795538,1
795539,0
795540,0
795541,0
795542,0
795543,1
795544,0
795545,0
795546,0
795547,1
795548,0
795549,0
795550,1
795551,0
795552,1
795553,1
795554,0
795555,1
795556,0
795557,0
795558,0
795559,0
795560,0
795561,1
795562,0
795563,0
795564,1
795565,0
795566,0
795567,0
795568,0
795569,1
795570,0
795571,1
795572,0
795573,0
795574,0
795575,0
795576,1
795577,1
795578,0
795579,0
795580,0
795581,0
795582,1
795583,0
795584,0
795585,0
795586,0
795587,0
795588,1
795589,0
795590,0
795591,1
795592,0
795593,0
795594,1
795595,0
795596,1
795597,0
795598,0
795599,1
795600,0
795601,0
795602,0
795603,1
795604,0
795605,0
795606,0
795607,0
795608,0
795609,0
795610,0
795611,0
795612,0
795613,0
795614,0
795615,0
795616,1
795617,0
795618,0
795619,0
795620,1
795621,0
795622,0
795623,0
795624,0
795625,1
795626,0
795627,1
795628,0
795629,1
795630,0
795631,1
795632,1
795633,1
795634,0
795635,1
795636,0
795637,0
795638,0
795639,0
795640,0
795641,0
795642,0
795643,0
795644,1
795645,0
795646,0
795647,1
795648,1
795649,0
795650,0
795651,0
795652,0
795653,0
795654,1
795655,0
795656,0
795657,0
795658,0
795659,0
795660,1
795661,0
795662,0
795663,1
795664,0
795665,1
795666,0
795667,0
795668,0
795669,1
795670,1
795671,0
795672,0
795673,0
795674,0
795675,0
795676,0
795677,0
795678,1
795679,0
795680,1
795681,0
795682,0
795683,0
795684,0
795685,1
795686,0
795687,0
795688,1
795689,0
795690,1
795691,0
795692,0
795693,0
795694,0
795695,0
795696,0
795697,0
795698,0
795699,1
795700,1
795701,0
795702,1
795703,0
795704,0
795705,0
795706,0
795707,0
795708,0
795709,0
795710,0
795711,0
795712,0
795713,0
795714,0
795715,1
795716,0
795717,0
795718,0
795719,1
795720,0
795721,0
795722,0
795723,0
795724,0
795725,1
795726,0
795727,0
795728,0
795729,0
795730,0
795731,0
795732,1
795733,0
795734,0
795735,0
795736,0
795737,0
795738,0
795739,0
795740,1
795741,0
795742,0
795743,1
795744,0
795745,0
795746,0
795747,0
795748,0
795749,0
795750,0
795751,0
795752,1
795753,0
795754,0
795755,0
795756,0
795757,1
795758,0
795759,0
795760,0
795761,0
795762,0
795763,0
795764,0
795765,1
795766,1
795767,0
795768,0
795769,0
795770,0
795771,0
795772,0
795773,1
795774,0
795775,0
795776,0
795777,0
795778,1
795779,0
795780,0
795781,0
795782,0
795783,0
795784,0
795785,0
795786,0
795787,0
795788,1
795789,0
795790,1
795791,0
795792,0
795793,1
795794,0
795795,1
795796,0
795797,0
795798,0
795799,0
795800,0
795801,0
795802,0
795803,0
795804,0
795805,0
795806,0
795807,1
795808,0
795809,0
795810,1
795811,1
795812,1
795813,0
795814,1
795815,0
795816,0
795817,0
795818,0
795819,1
795820,0
795821,0
795822,0
795823,0
795824,1
795825,0
795826,1
795827,0
795828,0
795829,0
795830,0
795831,1
795832,0
795833,1
795834,0
795835,0
795836,0
795837,0
795838,0
795839,0
795840,0
795841,0
795842,0
795843,0
795844,1
795845,1
795846,1
795847,0
795848,0
795849,0
795850,0
795851,0
795852,0
795853,0
795854,1
795855,1
795856,1
795857,0
795858,0
795859,0
795860,1
795861,1
795862,0
795863,0
795864,0
795865,1
795866,0
795867,0
795868,0
795869,0
795870,1
795871,0
795872,0
795873,0
795874,0
795875,1
795876,0
795877,0
795878,1
795879,0
795880,1
795881,0
795882,0
795883,1
795884,1
795885,0
795886,1
795887,0
795888,1
795889,0
795890,0
795891,0
795892,0
795893,0
795894,0
795895,0
795896,0
795897,0
795898,0
795899,0
795900,0
795901,0
795902,0
795903,0
795904,1
795905,0
795906,0
795907,0
795908,0
795909,0
795910,0
795911,1
795912,0
795913,0
795914,0
795915,0
795916,0
795917,0
795918,0
795919,0
795920,0
795921,0
795922,0
795923,0
795924,1
795925,0
795926,1
795927,0
795928,0
795929,0
795930,1
795931,1
795932,0
795933,0
795934,0
795935,1
795936,0
795937,0
795938,0
795939,1
795940,0
795941,0
795942,0
795943,1
795944,0
795945,0
795946,0
795947,0
795948,0
795949,0
795950,0
795951,0
795952,0
795953,1
795954,0
795955,0
795956,1
795957,0
795958,0
795959,0
795960,0
795961,0
795962,0
795963,1
795964,1
795965,0
795966,1
795967,0
795968,0
795969,0
795970,0
795971,1
795972,0
795973,0
795974,0
795975,1
795976,0
795977,0
795978,0
795979,0
795980,0
795981,0
795982,0
795983,1
795984,1
795985,1
795986,0
795987,0
795988,0
795989,0
795990,1
795991,0
795992,0
795993,0
795994,0
795995,0
795996,0
795997,0
795998,1
795999,0
796000,0
796001,0
796002,0
796003,0
796004,0
796005,0
796006,0
796007,0
796008,0
796009,0
796010,0
796011,0
796012,0
796013,1
796014,0
796015,0
796016,0
796017,0
796018,0
796019,0
796020,0
796021,0
796022,0
796023,0
796024,0
796025,1
796026,1
796027,0
796028,0
796029,0
796030,0
796031,1
796032,0
796033,0
796034,1
796035,1
796036,1
796037,0
796038,0
796039,0
796040,0
796041,1
796042,0
796043,0
796044,0
796045,0
796046,0
796047,0
796048,0
796049,1
796050,0
796051,0
796052,0
796053,0
796054,0
796055,0
796056,1
796057,0
796058,0
796059,0
796060,0
796061,0
796062,0
796063,1
796064,0
796065,0
796066,0
796067,1
796068,1
796069,0
796070,0
796071,0
796072,0
796073,0
796074,1
796075,1
796076,0
796077,1
796078,0
796079,0
796080,0
796081,1
796082,0
796083,0
796084,0
796085,0
796086,0
796087,0
796088,0
796089,0
796090,0
796091,0
796092,0
796093,1
796094,0
796095,0
796096,0
796097,0
796098,0
796099,0
796100,0
796101,1
796102,0
796103,0
796104,0
796105,0
796106,0
796107,0
796108,0
796109,0
796110,0
796111,0
796112,1
796113,1
796114,0
796115,1
796116,0
796117,0
796118,1
796119,0
796120,0
796121,0
796122,1
796123,0
796124,0
796125,0
796126,1
796127,0
796128,0
796129,0
796130,0
796131,0
796132,1
796133,0
796134,0
796135,0
796136,0
796137,0
796138,1
796139,0
796140,0
796141,0
796142,0
796143,0
796144,0
796145,0
796146,0
796147,0
796148,0
796149,0
796150,0
796151,1
796152,0
796153,0
796154,1
796155,1
796156,0
796157,0
796158,0
796159,0
796160,0
796161,0
796162,1
796163,1
796164,0
796165,0
796166,0
796167,0
796168,0
796169,1
796170,0
796171,1
796172,1
796173,0
796174,0
796175,0
796176,1
796177,0
796178,0
796179,0
796180,0
796181,1
796182,0
796183,0
796184,0
796185,0
796186,0
796187,0
796188,0
796189,0
796190,1
796191,1
796192,0
796193,0
796194,0
796195,0
796196,0
796197,0
796198,1
796199,1
796200,0
796201,0
796202,0
796203,0
796204,0
796205,1
796206,1
796207,1
796208,0
796209,1
796210,1
796211,0
796212,0
796213,1
796214,1
796215,0
796216,0
796217,0
796218,0
796219,0
796220,0
796221,1
796222,0
796223,0
796224,0
796225,0
796226,0
796227,0
796228,1
796229,0
796230,0
